video_id,title,published_at,date,time,hour,duration_seconds,view_count,like_count,comment_count,has_hashtags,hashtag_count,has_emojis,emoji_count,clean_title,caps_percentage,title_length,sentiment_polarity,sentiment_subjectivity,time_since_last_post
XNi6xzgisP4,thoughts on this BLACKPINK song?🤔🎵 #shorts #blackpink #kpop #pinkvenom,2022-10-02 18:00:09+00:00,2022-10-02,18:00:09,18,7.0,1100,31,3,True,4,True,2,thoughts on this BLACKPINK song?🤔🎵,33.33333333333333,34,0.0,0.0,86376.0
J1BtPggSopo,excited to see the confidence progress👀 #shorts #dance #dancer,2022-10-03 18:00:05+00:00,2022-10-03,18:00:05,18,10.0,9388,278,2,True,3,True,1,excited to see the confidence progress👀,0.0,39,0.375,0.75,86396.0
Ql5V5qRJTPE,the COLORSSS this is so cool #shorts,2022-10-04 18:00:18+00:00,2022-10-04,18:00:18,18,6.0,2528,38,1,True,1,False,0,the COLORSSS this is so cool,34.78260869565217,28,0.35,0.65,86413.0
WXmydDefmgQ,DANCER CHALLENGE! what's going on in the back👀🤔 #shorts #flexibility #dancer #dance,2022-10-05 18:00:20+00:00,2022-10-05,18:00:20,18,8.0,8541,192,2,True,4,True,2,DANCER CHALLENGE! what's going on in the back👀🤔,41.66666666666667,47,0.0,0.0,86402.0
fRv4HP43FKY,this spotify audio is forever ICONIC #shorts #spotify,2022-10-06 18:00:16+00:00,2022-10-06,18:00:16,18,9.0,1364,37,1,True,2,False,0,this spotify audio is forever ICONIC,19.35483870967742,36,0.5,0.5,86396.0
xVDsp-Xz8fc,GRWM audition version💄🎬 #shorts #grwm #acting #audition,2022-10-07 18:00:32+00:00,2022-10-07,18:00:32,18,22.0,3473,118,1,True,4,True,2,GRWM audition version💄🎬,21.052631578947366,23,0.0,0.0,86416.0
JAgt-3ZTpiw,what an athlete 🤣 #shorts #athletics #sports,2022-10-08 18:00:07+00:00,2022-10-08,18:00:07,18,9.0,8263,161,0,True,3,True,1,what an athlete 🤣,0.0,17,0.0,0.0,86375.0
JzPHjTJylFU,sorry to everyone i text😅 #shorts #chat #text,2022-10-09 18:00:06+00:00,2022-10-09,18:00:06,18,6.0,6302,128,2,True,3,True,1,sorry to everyone i text😅,0.0,25,-0.5,1.0,86399.0
X5TV3jP7OA0,this filter is so scary LOL #shorts #filter #smile,2022-10-10 18:00:11+00:00,2022-10-10,18:00:11,18,10.0,12357,190,4,True,3,False,0,this filter is so scary LOL,13.636363636363635,27,0.15000000000000002,0.85,86405.0
JTO-n4kNPLk,intrusive thoughts are WILDD 👀 #shorts #thoughts #fear,2022-10-11 18:00:06+00:00,2022-10-11,18:00:06,18,7.0,8780,200,0,True,3,True,1,intrusive thoughts are WILDD 👀,20.0,30,0.0,0.0,86395.0
320XRkM4YX0,the CONFIDENCE this dance gave me #shorts #dance #dancer #confidence,2022-10-12 18:00:01+00:00,2022-10-12,18:00:01,18,14.0,3269,124,3,True,4,False,0,the CONFIDENCE this dance gave me,35.714285714285715,33,0.0,0.0,86395.0
aA4mrpm_7gs,LOVE their music🎧💞 #shorts #music #mosessumney,2022-10-13 18:00:00+00:00,2022-10-13,18:00:00,18,6.0,3781,56,0,True,3,True,2,LOVE their music🎧💞,28.57142857142857,18,0.5,0.6,86399.0
kgwnVMCP3cM,dance challenge fail LOL💃 #shorts #dance #dancer,2022-10-15 18:00:13+00:00,2022-10-15,18:00:13,18,7.0,19576,243,1,True,3,True,1,dance challenge fail LOL💃,14.285714285714285,25,-0.5,0.3,172813.0
GTMRbLn_YA0,fun dance challenge🤪 #shorts #dance #dancer #flexibility #dancechallenge,2022-10-16 18:00:04+00:00,2022-10-16,18:00:04,18,8.0,13809,245,3,True,5,True,1,fun dance challenge🤪,0.0,20,0.3,0.2,86391.0
4KkyMUvt6Bk,✨manifestation✨ at its finest‼️ #shorts #manifestation #love #dating #songwriter,2022-10-17 18:00:04+00:00,2022-10-17,18:00:04,18,7.0,2440,50,0,True,5,True,3,✨manifestation✨ at its finest‼️,0.0,31,0.0,0.0,86400.0
FUQTF02qjM4,PHOTOGRAPHERS‼️ help a girl out😭 #shorts #photography #photoshoot,2022-10-18 18:00:06+00:00,2022-10-18,18:00:06,18,14.0,2404,74,10,True,3,True,2,PHOTOGRAPHERS‼️ help a girl out😭,52.0,32,0.0,0.0,86402.0
Z3nZlE-y2rU,VINTAGE HAUL😍 i'm in love 🛍 #shorts #vintage #fashion #haul,2022-10-20 18:00:11+00:00,2022-10-20,18:00:11,18,24.0,5697,270,4,True,4,True,2,VINTAGE HAUL😍 i'm in love 🛍,57.89473684210527,27,0.5,0.6,172805.0
-St_FtCORew,IT'S CORN...but contemporary #dance #shorts #corn #dancer #freestyle,2022-10-21 18:00:00+00:00,2022-10-21,18:00:00,18,9.0,3211,117,2,True,5,False,0,IT'S CORN...but contemporary,31.818181818181817,28,0.16666666666666666,0.16666666666666666,86389.0
JG23LcTSn-4,ballet has its own aesthetic LMAO 🩰 #shorts #ballet #ballerina #aesthetic #dancer,2022-10-22 18:00:17+00:00,2022-10-22,18:00:17,18,10.0,7787,245,0,True,5,True,1,ballet has its own aesthetic LMAO 🩰,14.285714285714285,35,0.6,1.0,86417.0
Rl60iN_lg9s,this DANCE 🔥💃 #shorts #dance #dancer #nickiminaj,2022-10-23 18:00:09+00:00,2022-10-23,18:00:09,18,16.0,3440,121,3,True,4,True,2,this DANCE 🔥💃,55.55555555555556,13,0.0,0.0,86392.0
KnVXoY9J_IY,ballerina meets heels dance 👠 #shorts #dance #dancer #ballet #ballerina,2022-10-24 18:00:07+00:00,2022-10-24,18:00:07,18,8.0,26005,408,2,True,5,True,1,ballerina meets heels dance 👠,0.0,29,0.0,0.0,86398.0
pbjR3ZYMcus,Does it look like me? 👀 #shorts #emoji,2022-10-25 18:00:31+00:00,2022-10-25,18:00:31,18,10.0,1850,45,0,True,2,True,1,Does it look like me? 👀,6.25,23,0.0,0.0,86424.0
Msw-WFWS65o,seggsy dance🤪 #shorts #dance #dancer,2022-10-26 18:00:09+00:00,2022-10-26,18:00:09,18,13.0,4093,158,3,True,3,True,1,seggsy dance🤪,0.0,13,0.0,0.0,86378.0
yWYDcqnp57g,ur fav sister duo😁 👯‍♀️ #shorts #sister #sisters,2022-10-27 18:00:31+00:00,2022-10-27,18:00:31,18,7.0,17655,365,3,True,3,True,2,ur fav sister duo😁 👯‍♀️,0.0,23,0.0,0.0,86422.0
KEL8WW__gXA,BALLETCORE🩰‼️ #shorts #ballet #ballerina #dance #fashion,2022-10-28 18:00:09+00:00,2022-10-28,18:00:09,18,8.0,5229,119,0,True,5,True,2,BALLETCORE🩰‼️,100.0,13,0.0,0.0,86378.0
5H9NxFeNGr0,this fit is giving goth princess #shorts #fashion #ootd #fitcheck #fit,2022-10-29 18:00:03+00:00,2022-10-29,18:00:03,18,9.0,3282,139,3,True,5,False,0,this fit is giving goth princess,0.0,32,0.4,0.4,86394.0
i5wdniPfDrI,ballerina out of her comfort zone AHHH #shorts #dance #dancer #ballerina,2022-10-30 18:00:15+00:00,2022-10-30,18:00:15,18,24.0,2566,91,6,True,4,False,0,ballerina out of her comfort zone AHHH,12.5,38,0.0,0.0,86412.0
X8Id12nV4DY,this trend really tests the ankle strength LOL #shorts #dance #ballerina,2022-10-31 18:00:13+00:00,2022-10-31,18:00:13,18,10.0,86893,1726,25,True,3,False,0,this trend really tests the ankle strength LOL,7.6923076923076925,46,0.5,0.44999999999999996,86398.0
HSLfWTZIIuQ,shoutout to the ex-ballerinas🩰😔 #shorts #ballerina #ballet #dancer,2022-11-01 18:00:16+00:00,2022-11-01,18:00:16,18,9.0,2832,149,1,True,4,True,2,shoutout to the ex-ballerinas🩰😔,0.0,31,0.0,0.0,86403.0
e8RKbxwXNQQ,THIS IS UR SIGN TO DANCE IN THE RAIN‼️☔️ #shorts #maincharacter #friends #rain,2022-11-02 18:00:17+00:00,2022-11-02,18:00:17,18,14.0,95083,3121,56,True,4,True,2,THIS IS UR SIGN TO DANCE IN THE RAIN‼️☔️,100.0,40,0.0,0.0,86401.0
F4I6aXLXAkA,main character moment 🌧 #shorts #maincharacter #memories #friendship,2022-11-03 18:00:04+00:00,2022-11-03,18:00:04,18,9.0,3367,124,1,True,4,True,1,main character moment 🌧,0.0,23,0.16666666666666666,0.3333333333333333,86387.0
192Tmq4Yfr4,ig deciding outfits is THAT tiring😭😴 #shorts #outfit #friends #friendship,2022-11-04 18:00:00+00:00,2022-11-04,18:00:00,18,9.0,4283,139,1,True,4,True,2,ig deciding outfits is THAT tiring😭😴,13.793103448275861,36,0.0,0.0,86396.0
Ei08ZRshFDw,comment a fun fact besties🥰 #shorts #funfacts #grwm,2022-11-05 18:00:10+00:00,2022-11-05,18:00:10,18,35.0,1630,40,0,True,3,True,1,comment a fun fact besties🥰,0.0,27,0.3,0.2,86410.0
hhI56bFZOSg,this dress deserves the hype😮‍💨👗 #shorts #fashion #dress #viral,2022-11-06 19:00:26+00:00,2022-11-06,19:00:26,19,6.0,14915,205,1,True,4,True,2,this dress deserves the hype😮‍💨👗,0.0,32,0.0,0.0,90016.0
_ZMbPiYFvFI,just a little out of practice😅🤭 #shorts #ballerina #ballet,2022-11-07 19:00:17+00:00,2022-11-07,19:00:17,19,16.0,9507,144,4,True,3,True,2,just a little out of practice😅🤭,0.0,31,-0.1875,0.5,86391.0
ScvIcPJdKNA,the song adds ✨flavor✨ #shorts #dance #dancer #funny,2022-11-08 19:00:18+00:00,2022-11-08,19:00:18,19,8.0,6899,131,2,True,4,True,2,the song adds ✨flavor✨,0.0,22,0.0,0.0,86401.0
OEqgsgcMAFQ,THRIFT HAUL‼️🛍 #shorts #thrifting #thrifthaul #fashion,2022-11-09 19:00:18+00:00,2022-11-09,19:00:18,19,35.0,7910,345,2,True,4,True,2,THRIFT HAUL‼️🛍,100.0,14,0.0,0.0,86400.0
J_AgHfaztjk,little me would be so excited🥰 #shorts #acting #flashback #actor #actress,2022-11-10 19:00:16+00:00,2022-11-10,19:00:16,19,8.0,2932,87,0,True,5,True,1,little me would be so excited🥰,0.0,30,-0.1875,0.5,86398.0
7YAOOyLBN1g,my ballet journey...🩰💃 #shorts #dancer #ballet #ballerina,2022-11-11 19:00:02+00:00,2022-11-11,19:00:02,19,60.0,813717,44897,87,True,4,True,2,my ballet journey...🩰💃,0.0,22,0.0,0.0,86386.0
nSLpcclo6fE,she moved to LA ✈️‼️#shorts #losangeles #moving,2022-11-12 19:00:16+00:00,2022-11-12,19:00:16,19,14.0,54221,2176,19,True,3,True,2,she moved to LA ✈️‼️,16.666666666666664,20,0.0,0.0,86414.0
S9TlvTnxj1o,thoughts on this photoshoot?📸 #shorts #photoshoot #photography,2022-11-13 19:00:15+00:00,2022-11-13,19:00:15,19,7.0,3299,195,2,True,3,True,1,thoughts on this photoshoot?📸,0.0,29,0.0,0.0,86399.0
pLJj8ik466Q,why i quit ballet...🩰 #shorts #dancer #ballerina #ballet,2022-11-14 19:00:22+00:00,2022-11-14,19:00:22,19,60.0,66768,3153,19,True,4,True,1,why i quit ballet...🩰,0.0,21,0.0,0.0,86407.0
fOXGHQyopcQ,ballet but 👠‼️ #shorts #ballet #dance #dancer,2022-11-15 19:00:31+00:00,2022-11-15,19:00:31,19,12.0,22759,685,14,True,4,True,2,ballet but 👠‼️,0.0,14,0.0,0.0,86409.0
b9c54m5qFaM,the ultimate betrayal😭 #shorts #anime #relationship #relationships,2022-11-16 19:00:26+00:00,2022-11-16,19:00:26,19,6.0,3875,66,0,True,4,True,1,the ultimate betrayal😭,0.0,22,0.0,1.0,86395.0
r7137MyP_Vs,any other guesses👀🩰 #shorts #nutcracker #ballerina #ballet,2022-11-17 19:00:21+00:00,2022-11-17,19:00:21,19,12.0,7271,101,0,True,4,True,2,any other guesses👀🩰,0.0,19,-0.125,0.375,86395.0
HX8g-YIsr-c,i am ✨obsessed✨ with these SHOES #shorts #shoes #fashion #ballet,2022-11-18 19:00:15+00:00,2022-11-18,19:00:15,19,6.0,2575,81,0,True,4,True,2,i am ✨obsessed✨ with these SHOES,20.0,32,0.0,0.0,86394.0
YboD11Hk3j4,who IS she👀 #shorts #video #angles #trend,2022-11-19 19:00:13+00:00,2022-11-19,19:00:13,19,8.0,8386,124,2,True,4,True,1,who IS she👀,25.0,11,0.0,0.0,86398.0
wu0Y0YoVteY,not a healthy obsession🥲🩰 #shorts #ballerina #ballet #dancer,2022-11-20 19:00:21+00:00,2022-11-20,19:00:21,19,13.0,8115,384,2,True,4,True,2,not a healthy obsession🥲🩰,0.0,25,-0.25,0.5,86408.0
ZExerLl7y6U,LA dance class GRWM‼️ #shorts #dancer #dance #losangeles,2022-11-21 19:00:26+00:00,2022-11-21,19:00:26,19,33.0,8362,331,4,True,4,True,1,LA dance class GRWM‼️,37.5,21,0.0,0.0,86405.0
8tC1eoXlYzE,dancing in HEELS in LA👠 #shorts #losangeles #dancer #dance,2022-11-22 19:00:06+00:00,2022-11-22,19:00:06,19,20.0,5976,256,2,True,4,True,1,dancing in HEELS in LA👠,38.88888888888889,23,0.0,0.0,86380.0
viYQDcTlAeY,which model walk is your fav🤣 #shorts #modelwalk #model #fashionweek,2022-11-23 19:00:38+00:00,2022-11-23,19:00:38,19,16.0,6055,170,2,True,4,True,1,which model walk is your fav🤣,0.0,29,0.0,0.0,86432.0
HW4kpTg0dcc,she said COLOR COORDINATION‼️👀 #shorts #fashion #ootd #outfit,2022-11-24 19:00:11+00:00,2022-11-24,19:00:11,19,6.0,4724,120,0,True,4,True,2,she said COLOR COORDINATION‼️👀,70.83333333333334,30,0.0,0.0,86373.0
xcctyBUW6KA,why is this dance challenge so hard😭 #shorts #ballerina #dancechallenge #dancer #dance,2022-11-25 19:00:33+00:00,2022-11-25,19:00:33,19,8.0,9647,253,3,True,5,True,1,why is this dance challenge so hard😭,0.0,36,0.0,0.0,86422.0
qZIKX3bDONk,mean girls is too iconic #shorts #meangirls,2022-11-26 19:00:30+00:00,2022-11-26,19:00:30,19,7.0,8380,224,13,True,2,False,0,mean girls is too iconic,0.0,24,0.09375,0.59375,86397.0
bkrf5-IrTL8,the insults are NEXT LEVEL😭 #shorts #dancer #dance #ballerina #ballet,2022-11-27 19:00:23+00:00,2022-11-27,19:00:23,19,19.0,7005,329,1,True,5,True,1,the insults are NEXT LEVEL😭,40.909090909090914,27,0.0,0.0,86393.0
KaZDCMkayHI,me and my slipper💞 #shorts #dancer #dance #dancechallenge #ballerina #ballet,2022-11-28 19:00:18+00:00,2022-11-28,19:00:18,19,8.0,6047,178,3,True,6,True,1,me and my slipper💞,0.0,18,0.0,0.0,86395.0
KlZpq12zcO8,pls tell me y'all relate🥲 #shorts #crying #sad #relatable,2022-11-29 19:00:07+00:00,2022-11-29,19:00:07,19,14.0,2178,117,0,True,4,True,1,pls tell me y'all relate🥲,0.0,25,0.0,0.0,86389.0
g4J7RT5gZj0,POV: you're in a casting #shorts #acting #actor #actress,2022-11-30 19:00:21+00:00,2022-11-30,19:00:21,19,9.0,5181,116,1,True,4,False,0,POV: you're in a casting,16.666666666666664,24,0.0,0.0,86414.0
J_wE8OCT1QQ,ballet dancer instincts LMAO✨ #shorts #ballerina #ballet #dancer,2022-12-01 19:00:06+00:00,2022-12-01,19:00:06,19,16.0,4700,203,1,True,4,True,1,ballet dancer instincts LMAO✨,16.0,29,0.0,0.0,86385.0
Tpe5DtUhUI4,when you look taller than you are...🧐 #shorts #height,2022-12-02 19:00:08+00:00,2022-12-02,19:00:08,19,14.0,6457,149,3,True,2,True,1,when you look taller than you are...🧐,0.0,37,0.0,0.0,86402.0
JydJYrV7kxU,the ending omg🩰🦢 #shorts #ballerina #ballet #dance #dancer,2022-12-03 19:00:05+00:00,2022-12-03,19:00:05,19,18.0,7043,533,5,True,5,True,2,the ending omg🩰🦢,0.0,16,0.0,0.0,86397.0
bXS29-05E6w,NOBODY MOVE‼️💃 #shorts #dance #dancer #dancechallenge,2022-12-04 19:00:18+00:00,2022-12-04,19:00:18,19,10.0,9389,195,1,True,4,True,2,NOBODY MOVE‼️💃,100.0,14,0.0,0.0,86413.0
ZaGGcw1mlsk,rate the dancer fit🕺 #shorts #dancer #fashion #dance #ballerina,2022-12-05 19:00:17+00:00,2022-12-05,19:00:17,19,9.0,5458,144,1,True,5,True,1,rate the dancer fit🕺,0.0,20,0.0,0.0,86399.0
Sa83JILDE1s,SQUIRRELS IN MY PANTS‼️🐿 #shorts #funny #dancechallenge,2022-12-06 19:00:16+00:00,2022-12-06,19:00:16,19,9.0,2224,72,0,True,3,True,2,SQUIRRELS IN MY PANTS‼️🐿,100.0,24,0.0,0.0,86399.0
WuDZm0PKar4,can you tell 🤣🕺 #shorts #dancer #dance #dancing #ballerina #ballet,2022-12-07 19:00:10+00:00,2022-12-07,19:00:10,19,12.0,11600,188,0,True,6,True,2,can you tell 🤣🕺,0.0,15,0.0,0.0,86394.0
SaqDdLVKsuY,GRWM: LA dance class edition✨ #shorts #dancer #fashion #outfit,2022-12-08 19:00:07+00:00,2022-12-08,19:00:07,19,52.0,67064,3441,19,True,4,True,1,GRWM: LA dance class edition✨,26.08695652173913,29,0.0,0.0,86397.0
aplXj_hwaVo,GO GET URSELF A CUTE DANCE BESTIE 👀👯‍♀️#shorts #dancer #friends #friendship #dancechallenge,2022-12-09 19:00:01+00:00,2022-12-09,19:00:01,19,16.0,5516,176,0,True,5,True,2,GO GET URSELF A CUTE DANCE BESTIE 👀👯‍♀️,100.0,39,0.5,1.0,86394.0
FGwZ65jGihA,GRWM: making music!🎶 #shorts #fashion #outfit #ootd,2022-12-10 19:00:04+00:00,2022-12-10,19:00:04,19,56.0,5715,278,5,True,4,True,1,GRWM: making music!🎶,26.666666666666668,20,0.0,0.0,86403.0
wBOO8cECVwg,which type of dancer are you💃👀 #shorts #dancer #dance #outfit #fashion,2022-12-11 19:00:29+00:00,2022-12-11,19:00:29,19,9.0,7228,214,1,True,5,True,2,which type of dancer are you💃👀,0.0,30,0.0,0.0,86425.0
AThlYaQEdu0,is the puppy purse a look🤔 #shorts #fashion #fashionstyle,2022-12-12 19:00:05+00:00,2022-12-12,19:00:05,19,9.0,2369,60,5,True,3,True,1,is the puppy purse a look🤔,0.0,26,0.0,0.0,86376.0
4NiQeKcELmE,does it match👀 #shorts #trend #trending,2022-12-13 19:00:03+00:00,2022-12-13,19:00:03,19,9.0,2421,49,1,True,3,True,1,does it match👀,0.0,14,0.0,0.0,86398.0
liqFGGkNW5U,it's giving ballet princess✨ #shorts #outfit #fashion,2022-12-14 19:00:15+00:00,2022-12-14,19:00:15,19,6.0,2176,70,1,True,3,True,1,it's giving ballet princess✨,0.0,28,0.0,0.0,86412.0
tVdFrVMcnZM,I'M COMING BACK FOR YOU🩰‼️ #shorts #ballerina #ballet #dancer,2022-12-15 19:00:17+00:00,2022-12-15,19:00:17,19,12.0,8549,235,2,True,4,True,2,I'M COMING BACK FOR YOU🩰‼️,100.0,26,0.0,0.0,86402.0
X8h8WVoWO4U,YAY or NAY on this LOOK👀 #shorts #fashion #outfit,2022-12-16 19:00:23+00:00,2022-12-16,19:00:23,19,13.0,5384,167,13,True,3,True,1,YAY or NAY on this LOOK👀,55.55555555555556,24,0.0,0.0,86406.0
466LzaYTe30,GRWM🏃🏻‍♀️do you guys like running? #shorts #running #grwm,2022-12-17 19:00:01+00:00,2022-12-17,19:00:01,19,38.0,6564,179,2,True,3,True,1,GRWM🏃🏻‍♀️do you guys like running?,16.666666666666664,34,0.0,0.0,86378.0
ZzdM6sewrjQ,tough transition🥲 #shorts #ballerina #ballet #dancer #dance,2022-12-18 19:00:19+00:00,2022-12-18,19:00:19,19,6.0,4378,100,0,True,5,True,1,tough transition🥲,0.0,17,-0.3888888888888889,0.8333333333333334,86418.0
kVpLPC96eLc,best photoshoot tbh😌📸 #shorts #photography #photoshoot #trend,2022-12-19 19:00:22+00:00,2022-12-19,19:00:22,19,13.0,3653,155,0,True,4,True,2,best photoshoot tbh😌📸,0.0,21,1.0,0.3,86403.0
oDkDvewGelo,driving anxiety is so real‼️🚙 #shorts #driving #relatable,2022-12-20 19:00:15+00:00,2022-12-20,19:00:15,19,7.0,2272,70,1,True,3,True,2,driving anxiety is so real‼️🚙,0.0,29,0.0,0.0,86393.0
bU47RXPcaU8,post-breakdown haircut✂️😅 opinions? #shorts #haircut #hairstyle,2022-12-21 19:00:22+00:00,2022-12-21,19:00:22,19,6.0,2759,68,1,True,3,True,2,post-breakdown haircut✂️😅 opinions?,0.0,35,0.0,0.0,86407.0
Zw4PCsTFnO0,GRWM: LA HEELS class!👠 #shorts #grwm #dancer #dance #losangeles,2022-12-22 19:00:12+00:00,2022-12-22,19:00:12,19,30.0,4679,154,6,True,5,True,1,GRWM: LA HEELS class!👠,68.75,22,0.0,0.0,86390.0
MOmvYmWSVE4,HELP ME DECIDE‼️👗 #shorts #fashion #outfit,2022-12-23 19:00:10+00:00,2022-12-23,19:00:10,19,32.0,4512,141,16,True,3,True,2,HELP ME DECIDE‼️👗,100.0,17,0.0,0.0,86398.0
toHFKUQ92BY,thoughts on this outfit?🤔 #shorts #outfit #fashion #ootd,2022-12-24 19:00:14+00:00,2022-12-24,19:00:14,19,13.0,2771,111,3,True,4,True,1,thoughts on this outfit?🤔,0.0,25,0.0,0.0,86404.0
dHJw-MbDwlI,fake it till you make it i guess... #shorts #happiness #happy #trending,2022-12-25 19:00:12+00:00,2022-12-25,19:00:12,19,8.0,3956,119,0,True,4,False,0,fake it till you make it i guess...,0.0,35,-0.5,1.0,86398.0
OGAeDUY_FjA,fav audience tbh🐶 #shorts #dancer #dance #dancechallenge #cute,2022-12-26 19:00:11+00:00,2022-12-26,19:00:11,19,14.0,5143,190,4,True,5,True,1,fav audience tbh🐶,0.0,17,0.0,0.0,86399.0
kRT_DM8gMIA,CONFIDENCE BOOST FR📈 #shorts #funny #confidence,2022-12-27 19:00:15+00:00,2022-12-27,19:00:15,19,10.0,2966,78,0,True,3,True,1,CONFIDENCE BOOST FR📈,100.0,20,0.0,0.0,86404.0
4F7bcwCFEiM,"thanks bae, but...🥹 #shorts #mentalhealth #relatable #friends",2022-12-28 19:00:01+00:00,2022-12-28,19:00:01,19,7.0,2696,91,1,True,4,True,1,"thanks bae, but...🥹",0.0,19,0.2,0.2,86386.0
3tKa39Tm2wU,omg so natural right⁉️🤣 #shorts #funny #filter,2022-12-29 19:00:01+00:00,2022-12-29,19:00:01,19,13.0,3717,115,0,True,3,True,2,omg so natural right⁉️🤣,0.0,23,0.1,0.4,86400.0
gaEqhjOF99k,trixie tang was an ICON #shorts #fairlyoddparents,2022-12-30 19:00:27+00:00,2022-12-30,19:00:27,19,10.0,4084,170,3,True,2,False,0,trixie tang was an ICON,21.052631578947366,23,0.0,0.0,86426.0
VQK7DjiM9B8,RATE THIS MAKEUP LOOK💄✨ #shorts #fairlyoddparents #makeup #makeuptutorial,2022-12-31 19:00:10+00:00,2022-12-31,19:00:10,19,12.0,4586,228,2,True,4,True,2,RATE THIS MAKEUP LOOK💄✨,100.0,23,0.0,0.0,86383.0
3ynzrCLPJdY,favorite dance duo💞 #shorts #dancer #dance #mom #dancechallenge,2023-01-01 19:00:02+00:00,2023-01-01,19:00:02,19,7.0,5198,134,1,True,5,True,1,favorite dance duo💞,0.0,19,0.5,1.0,86392.0
OwQsHtHy8Sk,hey mama connie🥰 #shorts #dancer #dance #dancechallenge,2023-01-02 19:00:11+00:00,2023-01-02,19:00:11,19,13.0,6988,254,3,True,4,True,1,hey mama connie🥰,0.0,16,0.0,0.0,86409.0
RSTFYc5Xw0o,drop guesses in the comments😈👯‍♀️ #shorts #friends #outfits #fashion,2023-01-03 19:00:11+00:00,2023-01-03,19:00:11,19,7.0,6572,166,4,True,4,True,2,drop guesses in the comments😈👯‍♀️,0.0,33,0.0,0.0,86400.0
_rmehUrxP3I,besties fr👯‍♀️ #shorts #friends #friendship,2023-01-04 19:00:13+00:00,2023-01-04,19:00:13,19,6.0,6066,137,0,True,3,True,1,besties fr👯‍♀️,0.0,14,0.0,0.0,86402.0
mWUQ6P3dKBU,fashion opposites LOL #shorts #fashion #fashionstyle #outfit,2023-01-05 19:00:16+00:00,2023-01-05,19:00:16,19,10.0,5621,145,0,True,4,False,0,fashion opposites LOL,15.789473684210526,21,0.8,0.7,86403.0
Zmf_3A7J0TU,that transition tho😉 #shorts #fashion #style #ootd #transition,2023-01-06 19:00:10+00:00,2023-01-06,19:00:10,19,11.0,7701,217,5,True,5,True,1,that transition tho😉,0.0,20,0.0,0.0,86394.0
uwQIc7bGJqM,still a little sad...#shorts #family #lonely #holiday #holidays,2023-01-07 19:00:17+00:00,2023-01-07,19:00:17,19,7.0,8100,228,4,True,5,False,0,still a little sad...,0.0,21,-0.34375,0.75,86407.0
lW_Pze3ChPM,THE look #shorts #sister #sisters #family,2023-01-08 19:00:26+00:00,2023-01-08,19:00:26,19,16.0,3344,89,1,True,4,False,0,THE look,42.857142857142854,8,0.0,0.0,86409.0
52_cyQREdwY,RED CARPET GRWM #shorts #grwm #redcarpet #fashion,2023-01-09 19:00:05+00:00,2023-01-09,19:00:05,19,34.0,5100,201,4,True,4,False,0,RED CARPET GRWM,100.0,15,0.0,0.0,86379.0
ATo2MVsOtfc,not my best look😬 #shorts #crush #relationship #crushes #relationships,2023-01-10 19:00:06+00:00,2023-01-10,19:00:06,19,9.0,6328,173,1,True,5,True,1,not my best look😬,0.0,17,1.0,0.3,86401.0
9MXGj1zi5oY,healing process❤️‍🩹🩰 #shorts #ballerina #ballet #dance,2023-01-11 19:00:06+00:00,2023-01-11,19:00:06,19,7.0,9318,377,0,True,4,True,2,healing process❤️‍🩹🩰,0.0,20,0.0,0.0,86400.0
bAcpelJ_RHo,opinions🤔 #shorts #outfit #outfitideas #fashion,2023-01-12 19:00:13+00:00,2023-01-12,19:00:13,19,11.0,4894,150,6,True,4,True,1,opinions🤔,0.0,9,0.0,0.0,86407.0
XKJp4qX0c-I,HELP ME CHOOSE A HAIRCUT 💇🏻‍♀️ #shorts #haircut #style #hairstyle,2023-01-13 19:00:15+00:00,2023-01-13,19:00:15,19,26.0,4679,129,5,True,4,True,1,HELP ME CHOOSE A HAIRCUT 💇🏻‍♀️,100.0,30,0.0,0.0,86402.0
